dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20210104,fixed_lhs,3,4.502143575747799,-1.6153753682691243,0.6097634398226474,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_lhs,4,4.502143575747799,-1.6153753682691243,0.9408249474780017,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,fixed_lhs,5,4.502143575747799,-1.6153753682691243,0.7516944537350198,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,fixed_lhs,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_lhs,7,4.502143575747799,-1.6153753682691243,0.8498288569225564,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,8,4.502143575747799,-1.6153753682691243,0.6921199561154269,4.502143575747799,0.9999999999997778,47,0,0.0,0
pareto_20210104,fixed_lhs,9,4.502143575747799,-1.6153753682691243,0.6663923157384868,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_lhs,10,4.502143575747799,-1.6153753682691243,0.736150721591943,4.502143575747799,0.9999999999997778,45,0,0.0,0
pareto_20210104,fixed_lhs,11,4.502143575747799,-1.6153753682691243,0.8397875867164403,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,fixed_lhs,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_lhs,13,4.502143575747799,-1.6153753682691243,0.8248324090167987,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,fixed_lhs,14,4.502143575747799,-1.6153753682691243,0.5958409877245554,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_lhs,15,4.502143575747799,-1.6153753682691243,0.8976105842653794,4.502143575747799,0.9999999999997778,15,0,0.0,0
pareto_20210104,fixed_lhs,16,4.502143575747799,-1.6153753682691243,0.738490434374043,4.502143575747799,0.9999999999997778,36,0,0.0,0
pareto_20210104,fixed_lhs,17,4.502143575747799,-1.6153753682691243,0.7139959459085282,4.502143575747799,0.9999999999997778,38,0,0.0,0
pareto_20210104,fixed_lhs,18,4.502143575747799,-1.6153753682691243,0.7336529863569535,4.502143575747799,0.9999999999997778,32,0,0.0,0
pareto_20210104,fixed_lhs,19,4.502143575747799,-1.6153753682691243,0.8093248307624497,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,fixed_ei,0,4.502143575747799,-1.6153753682691243,0.7417356980837609,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ei,1,4.502143575747799,-1.6153753682691243,0.7727518055175061,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,fixed_ei,2,4.502143575747799,-1.6153753682691243,0.9129988639764767,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ei,3,4.502143575747799,-1.6153753682691243,0.5715373900819486,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,4,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ei,5,4.502143575747799,-1.6153753682691243,0.595141472635478,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ei,7,4.502143575747799,-1.6153753682691243,0.675070757356139,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,8,4.502143575747799,-1.6153753682691243,0.6681467261508787,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,9,4.502143575747799,-1.6153753682691243,0.7137188623180308,4.502143575747799,0.9999999999997778,52,0,0.0,0
pareto_20210104,fixed_ei,10,4.502143575747799,-1.6153753682691243,0.7860594539752113,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,fixed_ei,11,4.502143575747799,-1.6153753682691243,0.7462954739728518,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,fixed_ei,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ei,13,4.502143575747799,-1.6153753682691243,0.8806970982243486,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ei,14,4.502143575747799,-1.6153753682691243,0.4865836540529669,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ei,15,4.502143575747799,-1.6153753682691243,0.9453923116082024,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ei,16,4.502143575747799,-1.6153753682691243,0.8023267626160719,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,fixed_ei,17,4.502143575747799,-1.6153753682691243,0.6483736455457791,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ei,18,4.502143575747799,-1.6153753682691243,0.7422481092566695,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,fixed_ei,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,fixed_ucb_low,0,4.502143575747799,-1.6153753682691243,0.2685691916049287,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,1,4.502143575747799,-1.6153753682691243,0.6968438031912927,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,2,4.502143575747799,-1.6153753682691243,0.9129988639764767,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ucb_low,3,4.502143575747799,-1.6153753682691243,0.5295521749254485,1.7161831629185527,0.38119245511469857,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,4,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,5,4.502143575747799,-1.6153753682691243,0.3073265253237077,0.39173411297056643,0.08701057760145132,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_low,7,4.502143575747799,-1.6153753682691243,0.7169419993468193,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,8,4.502143575747799,-1.6153753682691243,0.5723059069342087,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,9,4.502143575747799,-1.6153753682691243,0.7052180515894289,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,10,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,11,4.502143575747799,-1.6153753682691243,0.6133304410292502,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,fixed_ucb_low,13,4.502143575747799,-1.6153753682691243,0.8806970982243486,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,fixed_ucb_low,14,4.502143575747799,-1.6153753682691243,0.6449900699870484,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,15,4.502143575747799,-1.6153753682691243,0.9453923116082024,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,fixed_ucb_low,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,fixed_ucb_low,17,4.502143575747799,-1.6153753682691243,0.6727207876529231,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,18,4.502143575747799,-1.6153753682691243,0.24106387725574946,-0.14066253243890645,-0.031243457715697434,-1,0,0.0,0
pareto_20210104,fixed_ucb_low,19,4.502143575747799,-1.6153753682691243,0.967124970821112,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,mock_approach_c,0,4.502143575747799,-1.6153753682691243,0.9140827030855566,4.502143575747799,0.9999999999997778,6,0,0.0,0
pareto_20210104,mock_approach_c,1,4.502143575747799,-1.6153753682691243,0.6422393478154941,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,mock_approach_c,2,4.502143575747799,-1.6153753682691243,0.8628838945509122,4.502143575747799,0.9999999999997778,14,0,0.0,0
pareto_20210104,mock_approach_c,3,4.502143575747799,-1.6153753682691243,0.7604908817616854,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,mock_approach_c,4,4.502143575747799,-1.6153753682691243,0.7961748190908944,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,mock_approach_c,5,4.502143575747799,-1.6153753682691243,0.5627033091391913,4.502143575747799,0.9999999999997778,35,0,0.0,0
pareto_20210104,mock_approach_c,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,mock_approach_c,7,4.502143575747799,-1.6153753682691243,0.9385663505592277,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,mock_approach_c,8,4.502143575747799,-1.6153753682691243,0.9315703284644721,4.502143575747799,0.9999999999997778,7,0,0.0,0
pareto_20210104,mock_approach_c,9,4.502143575747799,-1.6153753682691243,0.7192665016354114,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,mock_approach_c,10,4.502143575747799,-1.6153753682691243,0.9276749358064466,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,mock_approach_c,11,4.502143575747799,-1.6153753682691243,0.9054333015058764,4.502143575747799,0.9999999999997778,12,0,0.0,0
pareto_20210104,mock_approach_c,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,mock_approach_c,13,4.502143575747799,-1.6153753682691243,0.787942583461386,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,mock_approach_c,14,4.502143575747799,-1.6153753682691243,0.7957325980415597,4.502143575747799,0.9999999999997778,24,0,0.0,0
pareto_20210104,mock_approach_c,15,4.502143575747799,-1.6153753682691243,0.9385663505592277,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,mock_approach_c,16,4.502143575747799,-1.6153753682691243,0.6309324953266492,4.502143575747799,0.9999999999997778,48,0,0.0,0
pareto_20210104,mock_approach_c,17,4.502143575747799,-1.6153753682691243,0.8517853234372955,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,mock_approach_c,18,4.502143575747799,-1.6153753682691243,0.5707817684734475,2.288972436251905,0.5084183562207257,-1,0,0.0,0
pareto_20210104,mock_approach_c,19,4.502143575747799,-1.6153753682691243,0.9605499649853344,4.502143575747799,0.9999999999997778,6,0,0.0,0
pareto_20210104,approach_a,0,4.502143575747799,-1.6153753682691243,0.6446515438066773,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,1,4.502143575747799,-1.6153753682691243,0.9658701947551265,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,approach_a,2,4.502143575747799,-1.6153753682691243,0.7295531645492769,4.502143575747799,0.9999999999997778,32,0,0.0,0
pareto_20210104,approach_a,3,4.502143575747799,-1.6153753682691243,0.6453759798792761,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,4,4.502143575747799,-1.6153753682691243,0.9342499416422241,4.502143575747799,0.9999999999997778,10,0,0.0,0
pareto_20210104,approach_a,5,4.502143575747799,-1.6153753682691243,0.7578263695929436,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,approach_a,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,7,4.502143575747799,-1.6153753682691243,0.7315121039973522,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,8,4.502143575747799,-1.6153753682691243,0.6449064623850002,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,9,4.502143575747799,-1.6153753682691243,0.8634807790205058,4.502143575747799,0.9999999999997778,20,0,0.0,0
pareto_20210104,approach_a,10,4.502143575747799,-1.6153753682691243,0.838659500661432,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,approach_a,11,4.502143575747799,-1.6153753682691243,0.7036607912003088,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,approach_a,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,13,4.502143575747799,-1.6153753682691243,0.7608982292048797,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,approach_a,14,4.502143575747799,-1.6153753682691243,0.6974253742146749,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,15,4.502143575747799,-1.6153753682691243,0.8498288569225564,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,approach_a,16,4.502143575747799,-1.6153753682691243,0.675504520898547,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,17,4.502143575747799,-1.6153753682691243,0.6427820532385569,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,18,4.502143575747799,-1.6153753682691243,0.6168799034021043,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,19,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_b,0,4.502143575747799,-1.6153753682691243,0.5578566214024785,2.109287725678154,0.4685074321130099,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,1,4.502143575747799,-1.6153753682691243,0.8344999156972452,4.502143575747799,0.9999999999997778,26,4,0.7547169811320754,0
pareto_20210104,approach_b,2,4.502143575747799,-1.6153753682691243,0.7584792669830813,4.502143575747799,0.9999999999997778,32,3,0.5660377358490566,0
pareto_20210104,approach_b,3,4.502143575747799,-1.6153753682691243,0.6289418377871164,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,4,4.502143575747799,-1.6153753682691243,0.7137046419743618,3.431418879147996,0.7621744667654853,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,5,4.502143575747799,-1.6153753682691243,0.7950994118185591,4.502143575747799,0.9999999999997778,20,3,0.5660377358490566,0
pareto_20210104,approach_b,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,3,0.5660377358490566,0
pareto_20210104,approach_b,7,4.502143575747799,-1.6153753682691243,0.7815692464328092,4.502143575747799,0.9999999999997778,32,3,0.5660377358490566,0
pareto_20210104,approach_b,8,4.502143575747799,-1.6153753682691243,0.6575970462510969,2.8320064423574145,0.6290351239823341,-1,4,0.7547169811320754,0
pareto_20210104,approach_b,9,4.502143575747799,-1.6153753682691243,0.931740389510253,4.502143575747799,0.9999999999997778,10,3,0.5660377358490566,0
pareto_20210104,approach_b,10,4.502143575747799,-1.6153753682691243,0.8750748891202257,4.502143575747799,0.9999999999997778,19,3,0.5660377358490566,0
pareto_20210104,approach_b,11,4.502143575747799,-1.6153753682691243,0.9410190214450975,4.502143575747799,0.9999999999997778,6,3,0.5660377358490566,0
pareto_20210104,approach_b,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,3,0.5660377358490566,0
pareto_20210104,approach_b,13,4.502143575747799,-1.6153753682691243,0.7269817058542399,4.502143575747799,0.9999999999997778,37,3,0.5660377358490566,0
pareto_20210104,approach_b,14,4.502143575747799,-1.6153753682691243,0.890480908045913,4.502143575747799,0.9999999999997778,10,3,0.5660377358490566,0
pareto_20210104,approach_b,15,4.502143575747799,-1.6153753682691243,0.9112625063633288,4.502143575747799,0.9999999999997778,13,5,0.9433962264150944,0
pareto_20210104,approach_b,16,4.502143575747799,-1.6153753682691243,0.9236750650973012,4.502143575747799,0.9999999999997778,9,3,0.5660377358490566,0
pareto_20210104,approach_b,17,4.502143575747799,-1.6153753682691243,0.7316635171057609,4.502143575747799,0.9999999999997778,38,3,0.5660377358490566,0
pareto_20210104,approach_b,18,4.502143575747799,-1.6153753682691243,0.7280526887524761,4.502143575747799,0.9999999999997778,39,3,0.5660377358490566,0
pareto_20210104,approach_b,19,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,3,0.5660377358490566,0
pareto_20210104,approach_c,0,4.502143575747799,-1.6153753682691243,0.6481211773887399,4.502143575747799,0.9999999999997778,45,0,0.0,0
pareto_20210104,approach_c,1,4.502143575747799,-1.6153753682691243,0.6800953063950206,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,2,4.502143575747799,-1.6153753682691243,0.7604079720666796,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_c,3,4.502143575747799,-1.6153753682691243,0.665520573339431,4.502143575747799,0.9999999999997778,49,0,0.0,0
pareto_20210104,approach_c,4,4.502143575747799,-1.6153753682691243,0.7013609970288407,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,5,4.502143575747799,-1.6153753682691243,0.8832500559469025,4.502143575747799,0.9999999999997778,12,0,0.0,0
pareto_20210104,approach_c,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,7,4.502143575747799,-1.6153753682691243,0.8771327011184552,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,approach_c,8,4.502143575747799,-1.6153753682691243,0.7603420278824758,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_c,9,4.502143575747799,-1.6153753682691243,0.9658701947551265,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,approach_c,10,4.502143575747799,-1.6153753682691243,0.6557963741030773,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,11,4.502143575747799,-1.6153753682691243,0.7963688930579903,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_c,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,13,4.502143575747799,-1.6153753682691243,0.9140741675029725,4.502143575747799,0.9999999999997778,10,0,0.0,0
pareto_20210104,approach_c,14,4.502143575747799,-1.6153753682691243,0.8055349536897524,4.502143575747799,0.9999999999997778,23,0,0.0,0
pareto_20210104,approach_c,15,4.502143575747799,-1.6153753682691243,0.6563931803398377,4.502143575747799,0.9999999999997778,51,0,0.0,0
pareto_20210104,approach_c,16,4.502143575747799,-1.6153753682691243,0.9226667507526753,4.502143575747799,0.9999999999997778,9,0,0.0,0
